symbol,composite_score,factor_momentum_6_1,factor_ivol,rank,percentile
GOOGL,1.2830033501623046,0.2710293236893194,-0.014428653656858446,1.0,100.0
JNJ,0.9897311038127206,0.07411767205286675,0.12382854870967737,2.0,98.0
MRK,0.6779978833712036,0.13468219266702894,0.0009173840072117785,3.0,96.0
AAPL,0.589451557416958,0.1310107823607583,-0.013120470877366697,4.0,94.0
CAT,0.5509401304899414,0.12733006925862655,-0.01714204316063826,5.0,92.0
BAC,0.4468522709185201,0.05181291306080506,0.03755754112289897,6.0,90.0
MS,0.4466789944234745,0.09282344414083488,-0.0034876452561399818,7.0,88.0
C,0.4064306177385002,0.09440192869760489,-0.013115805149904854,8.0,86.0
BMY,0.3935907309732735,0.06335810758564485,0.015360038609009866,9.0,84.0
ABBV,0.3815883397545459,0.027985054745531486,0.048332613205377704,10.0,82.0
KO,0.36203491991477765,-0.06356002708479941,0.13596701106775494,11.0,80.0
LLY,0.3445132118931686,0.17335839875452186,-0.10445575637588814,12.0,78.0
LMT,0.323998809900736,0.020064185330802137,0.044735576649345056,13.0,76.0
AXP,0.3177501399630575,0.07818152745125556,-0.014631499458644066,14.0,74.0
WFC,0.3136804527957736,0.048165608613567994,0.014570481945586734,15.0,72.0
GS,0.31036659976369035,0.0727738697857678,-0.010700549833029732,16.0,70.0
UPS,0.310145502200619,0.051354783808765514,0.010674316631358281,17.0,68.0
MCD,0.3071830527509862,-0.06932213491806107,0.1307587454682583,18.0,66.0
XOM,0.2958966469437245,-0.009808968881079752,0.06898829826982465,19.0,64.0
WMT,0.294505399885394,0.001670472599361907,0.057230607377716895,20.0,62.0
TMO,0.28715818224139417,0.07393478155828535,-0.01650314511000651,21.0,60.0
UNP,0.22960061676938096,-0.040833696251896125,0.08675381960577232,22.0,57.99999999999999
JPM,0.2212387710302723,-0.00892148505813621,0.053169239264190676,23.0,56.00000000000001
PEP,0.1742281333854677,-0.05094694075150698,0.08579256742860052,24.0,54.0
V,0.10348659849703512,-0.05917195994160443,0.07986927964101145,25.0,52.0
PG,0.0935762061899325,-0.10808215289374508,0.12679739413173158,26.0,50.0
AMGN,0.08307975220644966,-0.0086540303145382,0.025269980755828134,27.0,48.0
PFE,0.07412156513618404,-0.03370765327931144,0.04853196630654825,28.0,46.0
MA,0.05819665991555714,-0.0692539480082174,0.08089327999132882,29.0,44.0
GE,0.0005543373546777189,0.007860101298183141,-0.007749233827247597,30.0,42.0
CVX,-0.02583582429312309,-0.06416016746421727,0.05899300260559265,31.0,40.0
MMM,-0.03283281134817005,-0.009154742150595462,0.0025881798809614504,32.0,38.0
ABT,-0.07276017692331278,-0.08915318043059108,0.07460114504592852,33.0,36.0
COST,-0.22962686575052155,-0.13969185992180824,0.09376648677170393,34.0,34.0
HD,-0.23807622257352196,-0.12398727991322978,0.07637203539852538,35.0,32.0
HON,-0.2697329678581706,-0.10592277720452946,0.051976183632895336,36.0,30.0
UNH,-0.27976369438575854,0.16819053071515977,-0.22414326959231148,37.0,28.000000000000004
BLK,-0.28393634149756364,-0.08847439662558568,0.03168712832607295,38.0,26.0
MSFT,-0.36733612230154866,-0.12775210475529225,0.05428488029498252,39.0,24.0
CRM,-0.37403758213248095,-0.04518169873203412,-0.029625817694462066,40.0,22.0
AMZN,-0.41229159087103384,-0.03608484225470288,-0.046373475919503894,41.0,20.0
ADBE,-0.44555779974042337,-0.0782939679201831,-0.01081759202790157,42.0,18.0
TSLA,-0.6009810944623148,0.21717039360329024,-0.3373666124957532,43.0,16.0
TGT,-0.6115703402625555,-0.08040906972412057,-0.041904998328390536,44.0,14.000000000000002
SBUX,-0.6425030911095043,-0.09268006625695846,-0.03582055196494241,45.0,12.0
BA,-0.8725458355130935,-0.09543884914798512,-0.0790703179546336,46.0,10.0
NVDA,-0.918626342530763,-0.03678956138946128,-0.14693570711669132,47.0,8.0
META,-1.2642226781702333,-0.15520286748722423,-0.09764166814682247,48.0,6.0
AMD,-1.300178221047496,0.07013043145736667,-0.33016607566686584,49.0,4.0
NKE,-1.4291649350281332,-0.16076614447393414,-0.12506684253169253,50.0,2.0
