symbol,composite_score,factor_momentum_6_1,factor_ivol,rank,percentile
GOOGL,1.1493950253214575,0.2430345209637788,-0.013155515899487283,1.0,100.0
JNJ,0.845859143408952,0.04457068596905345,0.12460114271273695,2.0,98.0
CAT,0.7434546458989123,0.16911972644847983,-0.020428797268697358,3.0,96.0
MRK,0.7191325390680906,0.12850901782593938,0.015317489987678762,4.0,94.0
C,0.585164368244591,0.12898180556635555,-0.011948931917437351,5.0,92.0
MS,0.5734478987633055,0.11762869050455303,-0.0029391107518919124,6.0,90.0
BAC,0.5602775901070556,0.07371246564243895,0.038343052378972176,7.0,88.0
GS,0.517611449493196,0.11351274076762459,-0.009990450868985366,8.0,86.0
XOM,0.49171381963131017,0.03098737768961639,0.06735538623664565,9.0,84.0
AAPL,0.4691127051436145,0.10795108566213751,-0.014128544633414617,10.0,82.0
LMT,0.44871698632746954,0.04420679115527329,0.045536606110220625,11.0,80.0
TMO,0.4413170847630436,0.10363384634919284,-0.015370429396584116,12.0,78.0
WFC,0.4101126018367663,0.06654436429094557,0.015478156076407687,13.0,76.0
AXP,0.3718534965490607,0.08812342082672607,-0.013752721516913924,14.0,74.0
JPM,0.30830951081451063,0.008349139534434204,0.05331276262846793,15.0,72.0
MCD,0.2948301829415096,-0.07273168062068518,0.1316977172089871,16.0,70.0
UPS,0.2826079992317501,0.04774644510631257,0.008775154740037462,17.0,68.0
WMT,0.272886905116074,0.0011564456395284721,0.053420935383686335,18.0,66.0
KO,0.26912469866070776,-0.08280246957625531,0.13662740930839687,19.0,64.0
BMY,0.227461625263568,0.029122233602505328,0.016370091450208277,20.0,62.0
ABBV,0.18379746830736707,-0.012473935472612283,0.049233429134085696,21.0,60.0
UNP,0.17918761914506937,-0.05042702797236403,0.0862645518013779,22.0,57.99999999999999
CVX,0.17054833743684966,-0.025702937298787306,0.05981260478615724,23.0,56.00000000000001
LLY,0.14608665688589081,0.13460272431726653,-0.10538539294008836,24.0,54.0
GE,0.13563700321187772,0.03364862390284733,-0.006521223260471784,25.0,52.0
V,0.13260983099406357,-0.05075118147811534,0.07727314767692806,26.0,50.0
PEP,0.08953865590111902,-0.06816631682740043,0.08607404800762423,27.0,48.0
PG,0.04642362687227841,-0.11798675532380826,0.12727148069826394,28.0,46.0
MA,0.007111491020879504,-0.07843363887420682,0.07985593707838272,29.0,44.0
AMGN,-0.028748283069388175,-0.03134537445400588,0.025595717840128242,30.0,42.0
PFE,-0.06838098204259561,-0.06117411074118221,0.04749791433266309,31.0,40.0
MMM,-0.09696223395266337,-0.022869444344863377,0.0034769975543307015,32.0,38.0
ABT,-0.11369625122168159,-0.09857463411391404,0.07583538386957772,33.0,36.0
COST,-0.15330638231265153,-0.12379314770834154,0.09313187124581124,34.0,34.0
BLK,-0.2093648651561808,-0.07070425595641558,0.02883128292517942,35.0,32.0
HON,-0.21691402605175256,-0.09612476919252999,0.05274196398217948,36.0,30.0
HD,-0.3086941604522792,-0.1390492829792944,0.07731045088883855,37.0,28.000000000000004
AMZN,-0.3697175746098848,-0.028257850511319207,-0.04568566441065776,38.0,26.0
UNH,-0.3978910133905623,0.1439177031614647,-0.22349590583957718,39.0,24.0
MSFT,-0.44325686152949084,-0.1417410863367769,0.05308971403087873,40.0,22.0
CRM,-0.471378551035929,-0.05877878959933067,-0.035496920607855136,41.0,20.0
ADBE,-0.5649958605789771,-0.09445307946012386,-0.01854609265567158,42.0,18.0
TGT,-0.5670559040287441,-0.06983210469614369,-0.043579076109605146,43.0,16.0
SBUX,-0.661394310490212,-0.09792387105289563,-0.03435499104514679,44.0,14.000000000000002
TSLA,-0.7198630894291247,0.19293733543752356,-0.3369099533233485,45.0,12.0
BA,-0.7571335891085436,-0.07324255385628896,-0.07818416396541976,46.0,10.0
NVDA,-0.9860437907086447,-0.048975697169525656,-0.1482330609722033,47.0,8.0
AMD,-1.2616039601796272,0.07736926906264147,-0.3296900610985669,48.0,6.0
META,-1.280558632803409,-0.1585624514476781,-0.0975492751130037,49.0,4.0
NKE,-1.396370644207985,-0.1544880123617742,-0.12478611647982281,50.0,2.0
